ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
mayan-edms__mayan-edms__Versioning__requirementstxt__-rrequirements-common-txt__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/requirements.txt,mayan-edms__mayan-edms,Versioning,missing,,-rrequirements/common.txt,version specifier is missing,-1,requirements.txt,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__requirementstxt__-rrequirements-base-txt__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/requirements.txt,mayan-edms__mayan-edms,Versioning,missing,,-rrequirements/base.txt,version specifier is missing,-1,requirements.txt,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__mayan__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,mayan,version specifier is missing,26,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__import__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,import,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__xmlrpc-client-pypi__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,xmlrpc.client;pypi,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__-__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,=,version specifier is missing,21,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__mayan__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,mayan,version specifier is missing,26,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__import__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,import,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__xmlrpc-client-pypi__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,xmlrpc.client;pypi,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__-__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,=,version specifier is missing,21,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__mayan__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,mayan,version specifier is missing,26,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__import__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,import,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__xmlrpc-client-pypi__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,xmlrpc.client;pypi,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__-__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,=,version specifier is missing,21,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__mayan__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,mayan,version specifier is missing,26,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__import__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,import,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__xmlrpc-client-pypi__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,xmlrpc.client;pypi,version specifier is missing,164,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
mayan-edms__mayan-edms__Versioning__gitlabyaml__-__missing,https://gitlab.com/mayan-edms/mayan-edms,https://gitlab.com/mayan-edms/mayan-edms/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/mayan-edms__mayan-edms/.gitlab-ci.yml,mayan-edms__mayan-edms,Versioning,missing,,=,version specifier is missing,21,.gitlab-ci.yml,mayan-edms,mayan-edms/mayan-edms
gitlab-org__gitlab-development-kit__Job-Allow-Failure__test-container_scanning,https://gitlab.com/gitlab-org/gitlab-development-kit,https://gitlab.com/gitlab-org/gitlab-development-kit/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitlab-development-kit/.gitlab-ci.yml,gitlab-org__gitlab-development-kit,Job-Allow-Failure,,test,test:container_scanning,Allows failure of job `test:container_scanning` at stage `test`,129,.gitlab-ci.yml,gitlab-org,gitlab-org/gitlab-development-kit
gitlab-org__gitlab-development-kit__Job-Allow-Failure__test-code_quality,https://gitlab.com/gitlab-org/gitlab-development-kit,https://gitlab.com/gitlab-org/gitlab-development-kit/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitlab-development-kit/.gitlab-ci.yml,gitlab-org__gitlab-development-kit,Job-Allow-Failure,,test,test:code_quality,Allows failure of job `test:code_quality` at stage `test`,109,.gitlab-ci.yml,gitlab-org,gitlab-org/gitlab-development-kit
gitlab-org__gitlab-development-kit__Job-Retry__verify-update,https://gitlab.com/gitlab-org/gitlab-development-kit,https://gitlab.com/gitlab-org/gitlab-development-kit/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitlab-development-kit/.gitlab-ci.yml,gitlab-org__gitlab-development-kit,Job-Retry,always,verify,verify:update,1,175,.gitlab-ci.yml,gitlab-org,gitlab-org/gitlab-development-kit
gitlab-org__gitlab-development-kit__Job-Retry__verify-install,https://gitlab.com/gitlab-org/gitlab-development-kit,https://gitlab.com/gitlab-org/gitlab-development-kit/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__gitlab-development-kit/.gitlab-ci.yml,gitlab-org__gitlab-development-kit,Job-Retry,always,verify,verify:install,1,159,.gitlab-ci.yml,gitlab-org,gitlab-org/gitlab-development-kit
gitlab-org__omnibus-gitlab__Job-Allow-Failure__QA-Master,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,package-and-image,QA-Master,Allows failure of job `QA-Master` at stage `package-and-image`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__upgrade,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,metrics,upgrade,Allows failure of job `upgrade` at stage `metrics`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__HA-Validate-Tagged,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,slow_jobs,HA-Validate-Tagged,Allows failure of job `HA-Validate-Tagged` at stage `slow_jobs`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__license-upload,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,metrics,license-upload,Allows failure of job `license-upload` at stage `metrics`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__AWS-Ultimate,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,package-and-image-release,AWS-Ultimate,Allows failure of job `AWS-Ultimate` at stage `package-and-image-release`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__AWS,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,package-and-image-release,AWS,Allows failure of job `AWS` at stage `package-and-image-release`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__AWS-Premium,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,package-and-image-release,AWS-Premium,Allows failure of job `AWS-Premium` at stage `package-and-image-release`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Allow-Failure__QA-Tag,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Allow-Failure,,package-and-image-release,QA-Tag,Allows failure of job `QA-Tag` at stage `package-and-image-release`,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Ubuntu-16-04-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,Ubuntu-16.04-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-7-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,CentOS-7-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__OpenSUSE-15-1-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,OpenSUSE 15.1 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-9-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,Debian-9-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Centos-7-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Centos 7 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Docker-QA,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,gitlab_com:package,Docker-QA,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Docker,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Docker,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-9,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-9,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-8,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-8,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-10-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,Debian-10-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__AWS-Ultimate,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,AWS-Ultimate,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Ubuntu-18-04-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Ubuntu 18.04 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Docker-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Docker-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__SLES-12-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,SLES-12-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-10-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,Debian-10-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__SLES-12,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,SLES-12,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-10-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Debian 10 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__SLES-12-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,SLES-12-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-9-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Debian 9 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-8-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-8-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__SLES-12-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,SLES-12-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-7-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,CentOS-7-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Ubuntu-16-04-knapsack,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,prepare,Ubuntu 16.04 knapsack,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__OpenSUSE-15-1-branch,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,OpenSUSE-15.1-branch,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-9-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,Debian-9-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-6-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,CentOS-6-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__CentOS-8-release,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image-release,CentOS-8-release,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-10,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,package-and-image,Debian-10,1,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
gitlab-org__omnibus-gitlab__Job-Retry__Debian-8-staging,https://gitlab.com/gitlab-org/omnibus-gitlab,https://gitlab.com/gitlab-org/omnibus-gitlab/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/gitlab-org__omnibus-gitlab/.gitlab-ci.yml,gitlab-org__omnibus-gitlab,Job-Retry,always,staging_upload,Debian-8-staging,2,-1,.gitlab-ci.yml,gitlab-org,gitlab-org/omnibus-gitlab
