project,owner,language,hasYaml,hasRequirements,hasPoms,stages,hasBuildStage,hasTestStage,hasDeployStage,hasCustomDeployStage
gamearians/Games-list,gamearians,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
shaktiproject/software/shakti-linux,shaktiproject,Makefile,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
bitoftrust/bitoftrust.gitlab.io,bitoftrust,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ninuxorg/docker/ansible-ubuntu,ninuxorg,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
ninuxorg/docker/ansible-debian,ninuxorg,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
ninuxorg/docker/ansible-fedora,ninuxorg,,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
thepiercingarrow/microbot,thepiercingarrow,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
mgi/gpm/gpm,mgi,LabVIEW,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
KageKirin/kagekirin.gitlab.io,KageKirin,Makefile,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
vijai/MCS-Controller,vijai,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
freckles-io/freckles,freckles-io,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
adrianlemess/starwars-project,adrianlemess,TypeScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
morimekta/io-util,morimekta,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE
morimekta/diff-util,morimekta,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE
morimekta/console-util,morimekta,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE
morimekta/testing-util,morimekta,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE
superchain/superchainpy,superchain,Python,TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,FALSE
opennota/check,opennota,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
opennota/re2dfa,opennota,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
opennota/screengen,opennota,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
custom_components/uptimerobot,custom_components,Python,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
eLeCtrOssSnake/GMOD-Magic-Carpets,eLeCtrOssSnake,Lua,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Xynnect/MarkdownRumianaCV,Xynnect,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
BurkHufnagel/learningloop,BurkHufnagel,JavaScript,TRUE,FALSE,FALSE,9,TRUE,TRUE,FALSE,TRUE
bunnyblue/AndroidSDKMirror,bunnyblue,HTML,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
moodlenet/clients/react,moodlenet,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
timvisee/cant-touch-this,timvisee,Rust,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
lucj/sophia.events,lucj,CSS,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
elziojr/jhipster-playground-registry,elziojr,Java,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,TRUE
hrbrmstr/curlparse,hrbrmstr,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
alelain/atti-snake,alelain,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
bitingbytes/onion-engine,bitingbytes,C++,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
ubcuas/Smurf,ubcuas,Python,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
haoict/searchable-book-fullstack,haoict,JavaScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
HeavyLightStudios/HLSWebComponents/Heavy-Navbar,HeavyLightStudios,TypeScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
philstollery/bristol-ki-aikido,philstollery,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
eval/otarta,eval,Clojure,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,TRUE
luxish/cv-luxish,luxish,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
ld18bari/linuxday,ld18bari,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
kilik/tools/mysql-filter-dump,kilik,PHP,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
ablu/mana_elixir,ablu,Elixir,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
donatocardoso/snake-game,donatocardoso,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
hosweetim/timx-site,hosweetim,TypeScript,TRUE,FALSE,FALSE,5,TRUE,TRUE,TRUE,FALSE
ehsaan/ehsaan.me,ehsaan,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
1MansiS/JavaCrypto,1MansiS,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
fiveop/krautschluessel,fiveop,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
openrail/uk/stomp-client-nodejs,openrail,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
zieone/comic,zieone,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
dylanbstorey/maev,dylanbstorey,Python,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,TRUE
pibigstar/Mybatis,pibigstar,Java,TRUE,FALSE,TRUE,3,TRUE,TRUE,TRUE,FALSE
maalni/crunchysync,maalni,TypeScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
n0r1sk/docker-volume-glusterfs,n0r1sk,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
Dog2puppy/Roblox-Ads,Dog2puppy,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
tdillon/wig,tdillon,Java,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
echocat/echocat.org,echocat,Go,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
fredriklarsen/AirBrush,fredriklarsen,Kotlin,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
Acklen/glee2,Acklen,TypeScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
pkuyken/hexmap-generator,pkuyken,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
amy-assistant/amy-assistant.gitlab.io,amy-assistant,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
amy-assistant/graphics,amy-assistant,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
dbohdan/hosts,dbohdan,Tcl,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
uilianries/native-floripa,uilianries,CMake,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
jsonsonson/in-command,jsonsonson,JavaScript,TRUE,FALSE,FALSE,4,FALSE,TRUE,FALSE,FALSE
multicloud-openstack-k8s/app,multicloud-openstack-k8s,HTML,TRUE,FALSE,FALSE,9,TRUE,TRUE,FALSE,TRUE
MaxIV/web-maxiv-tangogql,MaxIV,JavaScript,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
fufuhu/hands_on_sample,fufuhu,Python,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
homescreen.rocks/lanpartyscreen-beamer,homescreen.rocks,TypeScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
morimekta/idltool,morimekta,Java,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,TRUE
abduljamiasi2014/testapp,abduljamiasi2014,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
diggan/archiveteam-infra,diggan,JavaScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
danielgaston/converse,danielgaston,Objective-C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
bachtungvantung/gitlab-ce,bachtungvantung,Ruby,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
monetha/reputation-go-sdk,monetha,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
phygitalproject/phygitalproject.gitlab.io,phygitalproject,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
gopherburrow/mux,gopherburrow,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gopherburrow/proxyheaders,gopherburrow,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gopherburrow/csrfcookie,gopherburrow,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pothitos/Java_Pipeline,pothitos,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Nooka10/local-food,Nooka10,HTML,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,TRUE
tref/drupal-kubernetes-builder,tref,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
perswayable/bot,perswayable,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
alxnophis/yu,alxnophis,Kotlin,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
dunossauro/batatinhas,dunossauro,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
RLesur/pulpdown,RLesur,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
FlatBuffersX/flatbufferx,FlatBuffersX,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
toonaive0618/guile-zmq,toonaive0618,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rusben/smx-m08-uf5,rusben,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
interscity/health-dashboard/datahealth-api,interscity,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
sailfishos-porters-ci/cancro-ci,sailfishos-porters-ci,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
sailfishos-porters-ci/mido-ci,sailfishos-porters-ci,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
sailfishos-porters-ci/onyx-ci,sailfishos-porters-ci,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
districted/web-client,districted,TypeScript,TRUE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE
districted/auth-server,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/district-command-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/district-query-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/api-gateway,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/configuration-server,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/discovery-server,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/feedback-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/message-command-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/message-query-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/media-read-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/media-write-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/profile-command-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/profile-query-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
districted/notification-service,districted,Java,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,FALSE
Aexol/graphql-editor,Aexol,TypeScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
goauth/dex,goauth,Python,TRUE,TRUE,FALSE,3,TRUE,TRUE,TRUE,FALSE
gioxa/odagrun/website,gioxa,HTML,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,TRUE
jorgecarleitao/schemaflow,jorgecarleitao,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,TRUE,FALSE
Lepardo/SimpleWebSpider-Android,Lepardo,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Lepardo/chestrucon,Lepardo,Awk,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
Lepardo/simplewebspider,Lepardo,Java,TRUE,FALSE,TRUE,3,TRUE,TRUE,TRUE,FALSE
rbuer2007/ideas,rbuer2007,Java,TRUE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
OctoNezd/autogram,OctoNezd,Python,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,FALSE
ahmad_fauzan458/story,ahmad_fauzan458,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
2ndkauboy/gitlab-ci-git-deploy,2ndkauboy,,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
mygnu/spark_post,mygnu,Rust,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
Hurds/python-book,Hurds,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
Hurds/C-Book,Hurds,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
latex-template/thesis,latex-template,TeX,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
TollStudios/justanothernetworklib,TollStudios,C#,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
leggettc18/fundwarrior,leggettc18,Rust,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
tubtech/ts/ci,tubtech,TypeScript,TRUE,FALSE,FALSE,5,TRUE,TRUE,TRUE,FALSE
diamondburned/go-nhentai,diamondburned,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
c57fr/c57,c57fr,PHP,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
joseporto/carbon-vue,joseporto,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
leopardm/dnd,leopardm,Python,TRUE,TRUE,FALSE,2,FALSE,FALSE,FALSE,TRUE
darinamanda/ppwlab,darinamanda,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
sarsyifa/ppw-syifa,sarsyifa,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
serphacker/webace,serphacker,Java,TRUE,FALSE,TRUE,4,TRUE,TRUE,TRUE,FALSE
burdickjp/burdickjp.gitlab.io,burdickjp,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
hexLucifer/hexlucifer.gitlab.io,hexLucifer,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
gtrias/genar-radio,gtrias,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
webwirtschaft/structured-content,webwirtschaft,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
zimmalex/git-lab-create-react-app,zimmalex,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
IT-Berater/twmindmapgenerator,IT-Berater,HTML,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE
mike-koch/hitman-maps,mike-koch,,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE
Mishio595/disml,Mishio595,OCaml,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
ci-and-cd/maven-build,ci-and-cd,Shell,TRUE,FALSE,TRUE,5,TRUE,TRUE,FALSE,TRUE
jorgemurta/docker-for-laravel,jorgemurta,PHP,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
dark_rotations/dark_addon,dark_rotations,Lua,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gioxa/build-images/build-rpmbuild-ruby,gioxa,,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
JohnPirate/image-editor,JohnPirate,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nikko.miu/jest-simple-summary,nikko.miu,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
sequence-point/open-source/libirina,sequence-point,C++,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
spare-time-demos/project-template,spare-time-demos,Java,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
gioxa/rpm-build/ruby,gioxa,,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
mek-manager/core-client,mek-manager,,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Timdx/giweb-lab2,Timdx,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
aswinshenoy/inctf-from-bs4,aswinshenoy,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
mtishauser/leadership-track-pipeline,mtishauser,Python,TRUE,TRUE,FALSE,2,FALSE,FALSE,TRUE,FALSE
zackfalcon/dashboard-epitech,zackfalcon,JavaScript,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE
franjmartin21/mysmartlocker,franjmartin21,Kotlin,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
lytedev/elixir_gameserver,lytedev,Elixir,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
gioxa/build-images/centos7-ruby-node,gioxa,Shell,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
adrianrobotka/moth-server,adrianrobotka,C,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
multicloud-openstack-k8s/clusters,multicloud-openstack-k8s,HCL,TRUE,FALSE,FALSE,4,FALSE,TRUE,FALSE,FALSE
cedrickrause/cmn-tls,cedrickrause,TypeScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
nickdaly/cs736-p2,nickdaly,TeX,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
b0/libqtolm,b0,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
FullStacker/learningnodejs,FullStacker,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
flectra-community/devops/oca2fc,flectra-community,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
SER401_Team8/educational-augmented-reality,SER401_Team8,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
luxish/node-seed,luxish,JavaScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
mbarkhau/lib3to6,mbarkhau,Python,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
tabos/tvguide,tabos,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Skalman/river-rss,Skalman,Rust,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
oleh.kurachenko/cv-skills-updator,oleh.kurachenko,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
akori/tenjinr,akori,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
xavierbaude/hello-world,xavierbaude,Shell,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
grigorye/URLHelperApp,grigorye,Swift,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
snesjhon/snesjhon.gitlab.io,snesjhon,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
richjyoung/challenges,richjyoung,JavaScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
ryanpavlik/cxxgraph,ryanpavlik,C++,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
mbarkhau/straitjacket,mbarkhau,Python,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
sequence-point/open-source/libunittest,sequence-point,C++,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
PalouseRobosub/Software/robosub,PalouseRobosub,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jonathanGuzman/ibm-recognition,jonathanGuzman,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE
oleh.kurachenko/jetbrains-filetemplates-sync,oleh.kurachenko,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
N-Lang/N-Lang,N-Lang,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Fifal/pia,Fifal,JavaScript,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
let-me-help/letmehelp-backend,let-me-help,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
opentracing-workshop/spring-petclinic-kubernetes,opentracing-workshop,Java,TRUE,FALSE,TRUE,4,TRUE,FALSE,TRUE,TRUE
merrickluo/fehstats,merrickluo,Ruby,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
herber523/scylladb-k8s,herber523,Python,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
huhn/piri-web,huhn,Vue,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
iisafriyanti/mynewdjango,iisafriyanti,Python,TRUE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE
thengOS/coming-soon-website,thengOS,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
tcherivan/ice-db,tcherivan,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
ID4me/id4me-rp-client-python,ID4me,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
debuglevel/monitoring-microservice,debuglevel,Kotlin,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
SnejUgal/tbot,SnejUgal,Rust,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
web3j/web3j,web3j,Java,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
marion-deveaud/python-web-apps,marion-deveaud,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
datadrivendiscovery/simple-ta3,datadrivendiscovery,Vue,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
E3-PPW-1/storytugas1,E3-PPW-1,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,TRUE
ognarb/docugen,ognarb,,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
ilcine/ilcine.gitlab.io,ilcine,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
tp-ppw/tp1_ppw_2018_2019_1,tp-ppw,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
btc_simon/bitmex-api-dashboard,btc_simon,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
ghostwriter-deb/ghostwriter-deb,ghostwriter-deb,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
FarrasHakim/a5,FarrasHakim,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
crane-game/controller-arduino,crane-game,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
fuchsia/fuchsia.gitlab.io,fuchsia,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
engalar/docker-android,engalar,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
Khiyara/ppw-lab-2,Khiyara,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
IgorPolyakov/try_uchi_ru,IgorPolyakov,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
2heoh/casino,2heoh,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
sofreeus/aghi2gitlab,sofreeus,,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
thefinn93/piston-go,thefinn93,Go,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
braneproject/Bitcoin.jl,braneproject,Julia,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
quandoo-recruitment/senior-android-engineer,quandoo-recruitment,Java,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
m3m3nto/zorbalinux,m3m3nto,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mdimo/mdimo.gitlab.io,mdimo,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
philbooth/unicode-bom,philbooth,Rust,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
inivation/caer,inivation,C,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
apartment1/jakir,apartment1,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
iprods-os/guild,iprods-os,Go,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,TRUE
cornerstone_vancouver/wadp411/projects,cornerstone_vancouver,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
faya/happy-trigger-phaser-3,faya,TypeScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
dtjm/linky,dtjm,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
hev/hev-rinput,hev,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
MaryChelo/data_science_from_scratch,MaryChelo,JupyterNotebook,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
allthethings/deployments/spinnaker,allthethings,Shell,TRUE,FALSE,TRUE,4,FALSE,FALSE,FALSE,FALSE
amritpandey/the-c-programming-language,amritpandey,C,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
cape-modeler/frontend,cape-modeler,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
crane-game/wii-reciver,crane-game,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
edwindj/crandeps,edwindj,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
nylsoo/razzle-typescript-express-boilerplate,nylsoo,TypeScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
surister/misty-hats-3code-jam-tests,surister,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
